Source,Target,Type,Kind,Id,Label,Interval,Weight
2338484714,901003845005971457,Directed,,571,,,1.0
1926324451,2222183850,Directed,,572,,,1.0
22617135,51759517,Directed,,573,,,1.0
4040685951,51759517,Directed,,574,,,1.0
1367133530141188101,78567974,Directed,,575,,,1.0
2763305468,2763305468,Directed,,576,,,1.0
1302258518221828096,1144950428087586817,Directed,,577,,,1.0
468572162,2222183850,Directed,,578,,,1.0
3245584463,2222183850,Directed,,579,,,1.0
1342502335361273856,78567974,Directed,,580,,,1.0
1102601979514245121,96853674,Directed,,581,,,1.0
1342502335361273856,420351046,Directed,,582,,,1.0
721338072097558528,51759517,Directed,,583,,,1.0
1433430916190195712,51759517,Directed,,584,,,1.0
1472926933998579729,333410580,Directed,,585,,,1.0
393392832,11258252,Directed,,586,,,1.0
1435036992056737810,51759517,Directed,,587,,,1.0
1093776061022785536,420351046,Directed,,588,,,1.0
2365644817,78567974,Directed,,589,,,1.0
324987074,901003845005971457,Directed,,590,,,1.0
12893192,420351046,Directed,,591,,,1.0
993732267389472768,51759517,Directed,,592,,,1.0
2535751839,901003845005971457,Directed,,593,,,1.0
41068452,901003845005971457,Directed,,594,,,1.0
1428421883469438990,420351046,Directed,,595,,,1.0
1076836690625466370,1296390431190679553,Directed,,596,,,1.0
1076836690625466370,1296390431190679553,Directed,,597,,,1.0
596394656,210501383,Directed,,598,,,1.0
477883429,420351046,Directed,,599,,,1.0
596394656,420351046,Directed,,600,,,1.0
2434967064,420351046,Directed,,601,,,1.0
44213309,2763305468,Directed,,602,,,1.0
1430162268,475234937,Directed,,603,,,1.0
3366460893,51759517,Directed,,604,,,1.0
1283766291799715843,51759517,Directed,,605,,,1.0
312572813,96853674,Directed,,606,,,1.0
880668519762886656,51759517,Directed,,607,,,1.0
1423614587153305600,51759517,Directed,,608,,,1.0
944570198,96853674,Directed,,609,,,1.0
5718002,901003845005971457,Directed,,610,,,1.0
287566348,51759517,Directed,,611,,,1.0
815038928684220417,51759517,Directed,,612,,,1.0
3434521023,96853674,Directed,,613,,,1.0
96148758,333410580,Directed,,614,,,1.0
441973402,96853674,Directed,,615,,,1.0
444225252,96853674,Directed,,616,,,1.0
3308375333,96853674,Directed,,617,,,1.0
1409849444,1386365232419909638,Directed,,618,,,1.0
117701249,96853674,Directed,,619,,,1.0
1360978420084137986,1386365232419909638,Directed,,620,,,1.0
201936942,51759517,Directed,,621,,,1.0
1444198391706161158,2222183850,Directed,,622,,,1.0
1094614208107499520,1386365232419909638,Directed,,623,,,1.0
1323993129180139522,1296390431190679553,Directed,,624,,,1.0
1323993129180139522,1296390431190679553,Directed,,625,,,1.0
1427591372912185349,1238602884444536833,Directed,,626,,,1.0
767331211,51759517,Directed,,627,,,1.0
339698448,166089683,Directed,,628,,,1.0
1238478734149259264,51759517,Directed,,629,,,1.0
53433240,11258252,Directed,,630,,,1.0
1225034977,51759517,Directed,,631,,,1.0
2902809855,770714476425408512,Directed,,632,,,1.0
444837039,51759517,Directed,,633,,,1.0
2234580853,1296390431190679553,Directed,,634,,,1.0
1460246270757552128,1296390431190679553,Directed,,635,,,1.0
1406245463137914880,11258252,Directed,,636,,,1.0
1355800060672561153,1009125592799875072,Directed,,637,,,1.0
833382724845129729,2757051167,Directed,,638,,,1.0
1331264735103356928,51759517,Directed,,639,,,1.0
1427335207288459265,51759517,Directed,,640,,,1.0
1320439585751650304,51759517,Directed,,641,,,1.0
409427594,333410580,Directed,,642,,,1.0
716630421598040065,2377487094,Directed,,643,,,1.0
1471585058859503619,51759517,Directed,,644,,,1.0
1036593060879192066,51759517,Directed,,645,,,1.0
337170481,11258252,Directed,,646,,,1.0
424084271,51759517,Directed,,647,,,1.0
1427591372912185349,554313343,Directed,,648,,,1.0
1427591372912185349,1249848746,Directed,,649,,,1.0
1244249856413179905,51759517,Directed,,650,,,1.0
1241846534918098946,51759517,Directed,,651,,,1.0
1053632622465818624,51759517,Directed,,652,,,1.0
448784921,51759517,Directed,,653,,,1.0
2470692079,11258252,Directed,,654,,,1.0
82083043,2339316667,Directed,,655,,,1.0
1337734677340282885,51759517,Directed,,656,,,1.0
1035830305117093889,1035830305117093889,Directed,,657,,,1.0
82083043,51759517,Directed,,658,,,1.0
1167004816603828224,3310422237,Directed,,659,,,1.0
1238602884444536833,1238602884444536833,Directed,,660,,,1.0
1143175728046977024,51759517,Directed,,661,,,1.0
1432941587324092418,734134273,Directed,,662,,,1.0
1432941587324092418,734134273,Directed,,663,,,1.0
1224809573913124869,770714476425408512,Directed,,664,,,1.0
783015635181789187,51759517,Directed,,665,,,1.0
58850189,51759517,Directed,,666,,,1.0
1435348483259707398,1382258084567998469,Directed,,667,,,1.0
551721102,11258252,Directed,,668,,,1.0
1223954414807011328,1032326690264018944,Directed,,669,,,1.0
1467551291576573954,1470453590405828608,Directed,,670,,,1.0
1467551291576573954,1470453590405828608,Directed,,671,,,1.0
1467551291576573954,1470453590405828608,Directed,,672,,,1.0
1251605058,11258252,Directed,,673,,,1.0
1248307267,51759517,Directed,,674,,,1.0
50333838,2377487094,Directed,,675,,,1.0
1173701547492028416,1403365249517080585,Directed,,676,,,1.0
373496626,51759517,Directed,,677,,,1.0
1455604062762770445,2222183850,Directed,,678,,,1.0
2637882316,533365340,Directed,,679,,,1.0
970720216551485440,1032326690264018944,Directed,,680,,,1.0
461019019,2222183850,Directed,,681,,,1.0
1143175728046977024,770714476425408512,Directed,,682,,,1.0
247209095,1266404090935992320,Directed,,683,,,1.0
1181288004108861441,51759517,Directed,,684,,,1.0
812532798,51759517,Directed,,685,,,1.0
1148831325538914304,770714476425408512,Directed,,686,,,1.0
246940612,475234937,Directed,,687,,,1.0
1462682726130241537,2222183850,Directed,,688,,,1.0
1156225273928527872,2339316667,Directed,,689,,,1.0
2436207123,51759517,Directed,,690,,,1.0
1313354509968642048,969807489091981312,Directed,,691,,,1.0
565495704,402580562,Directed,,692,,,1.0
1020502986,51759517,Directed,,693,,,1.0
1185037188855148545,734134273,Directed,,694,,,1.0
1422293902074261508,2222183850,Directed,,695,,,1.0
2301384125,51759517,Directed,,696,,,1.0
1025143716,389358538,Directed,,697,,,1.0
1236928996962639872,2222183850,Directed,,698,,,1.0
1450062950010691590,51759517,Directed,,699,,,1.0
1126741803636379648,1323040160,Directed,,700,,,1.0
514356590,51759517,Directed,,701,,,1.0
1456726149451730960,475234937,Directed,,702,,,1.0
1268953866,1148476160,Directed,,703,,,1.0
862256981373014016,2222183850,Directed,,704,,,1.0
2360271321,2222183850,Directed,,705,,,1.0
1449282200030126082,1428856345470676998,Directed,,706,,,1.0
1249848746,475234937,Directed,,707,,,1.0
862970692958138368,969807489091981312,Directed,,708,,,1.0
1138777682248982528,51759517,Directed,,709,,,1.0
823650473928519681,51759517,Directed,,710,,,1.0
1248307267,734134273,Directed,,711,,,1.0
99369286,2222183850,Directed,,712,,,1.0
869963379204608000,51759517,Directed,,713,,,1.0
2241594340,51759517,Directed,,714,,,1.0
1185037188855148545,527633126,Directed,,715,,,1.0
4614494487,51759517,Directed,,716,,,1.0
1364123287,470554249,Directed,,717,,,1.0
1013117294,51759517,Directed,,718,,,1.0
96960470,51759517,Directed,,719,,,1.0
1384952342496358403,2222183850,Directed,,720,,,1.0
1247101693952757760,1328672311,Directed,,721,,,1.0
1036611673,475234937,Directed,,722,,,1.0
1036611673,402580562,Directed,,723,,,1.0
468571956,51759517,Directed,,724,,,1.0
808738393,2222183850,Directed,,725,,,1.0
1397552279738273793,1437327943877996546,Directed,,726,,,1.0
1431651335867338766,2222183850,Directed,,727,,,1.0
803186425,51759517,Directed,,728,,,1.0
1370450129556279299,2222183850,Directed,,729,,,1.0
1472981548492283905,1155459166380744709,Directed,,730,,,1.0
1236336724399329280,51759517,Directed,,731,,,1.0
995333952457134080,51759517,Directed,,732,,,1.0
1205428460719620096,51759517,Directed,,733,,,1.0
1296509725,51759517,Directed,,734,,,1.0
1036307375744016386,51759517,Directed,,735,,,1.0
1243500253174775809,51759517,Directed,,736,,,1.0
503847121,475234937,Directed,,737,,,1.0
3985815652,2222183850,Directed,,738,,,1.0
961833858097332226,51759517,Directed,,739,,,1.0
104489361,51759517,Directed,,740,,,1.0
2755564035,475234937,Directed,,741,,,1.0
1473128938058792961,51759517,Directed,,742,,,1.0
720298583296061440,614326470,Directed,,743,,,1.0
1456726149451730960,51759517,Directed,,744,,,1.0
568418849,51759517,Directed,,745,,,1.0
531490926,51759517,Directed,,746,,,1.0
910668583784652800,2222183850,Directed,,747,,,1.0
1422918644389056517,2222183850,Directed,,748,,,1.0
1152161996231626752,402580562,Directed,,749,,,1.0
1322010178078859264,2222183850,Directed,,750,,,1.0
839357146634539008,2222183850,Directed,,751,,,1.0
1265762242584338432,475234937,Directed,,752,,,1.0
1458395058,51759517,Directed,,753,,,1.0
781169072604151809,1455204821242372096,Directed,,754,,,1.0
781169072604151809,1455204821242372096,Directed,,755,,,1.0
1468011450832764929,1468011450832764929,Directed,,756,,,1.0
1901538372,51759517,Directed,,757,,,1.0
438798142,2608133516,Directed,,758,,,1.0
210153081,51759517,Directed,,759,,,1.0
1067854512,2608133516,Directed,,760,,,1.0
368118881,51759517,Directed,,761,,,1.0
1250355750,51759517,Directed,,762,,,1.0
2608133516,2608133516,Directed,,763,,,1.0
2608133516,2608133516,Directed,,764,,,1.0
2608133516,2608133516,Directed,,765,,,1.0
627375615,51759517,Directed,,766,,,1.0
79511997,533365340,Directed,,767,,,1.0
475234937,51759517,Directed,,768,,,1.0
4893362397,51759517,Directed,,769,,,1.0
1455293360051216385,475234937,Directed,,770,,,1.0
612793180,402580562,Directed,,771,,,1.0
1349697321576099840,51759517,Directed,,772,,,1.0
3327831430,402580562,Directed,,773,,,1.0
708318936513777664,2222183850,Directed,,774,,,1.0
961833858097332226,402580562,Directed,,775,,,1.0
1096193306,51759517,Directed,,776,,,1.0
1376122043779973121,402580562,Directed,,777,,,1.0
617037479,2222183850,Directed,,778,,,1.0
794554454087532548,51759517,Directed,,779,,,1.0
1283518398,51759517,Directed,,780,,,1.0
737633633356369921,51759517,Directed,,781,,,1.0
3047103415,51759517,Directed,,782,,,1.0
1000381762453811200,1344664915949330432,Directed,,783,,,1.0
1223954414807011328,879276528097427456,Directed,,784,,,1.0
1153176332,2222183850,Directed,,785,,,1.0
1323060438,51759517,Directed,,786,,,1.0
513790402,1344664915949330432,Directed,,787,,,1.0
796494650085441540,51759517,Directed,,788,,,1.0
1153176332,1155459166380744709,Directed,,789,,,1.0
2172508827,51759517,Directed,,790,,,1.0
1006057344042766336,51759517,Directed,,791,,,1.0
3380511171,51759517,Directed,,792,,,1.0
606823551,51759517,Directed,,793,,,1.0
1000480351905632258,475234937,Directed,,794,,,1.0
4204183834,445201884,Directed,,795,,,1.0
1185037188855148545,527633126,Directed,,796,,,1.0
361403479,51759517,Directed,,797,,,1.0
20846084,51759517,Directed,,798,,,1.0
110460168,51759517,Directed,,799,,,1.0
901003845005971457,51759517,Directed,,800,,,1.0
19281320,2339316667,Directed,,801,,,1.0
497885623,51759517,Directed,,802,,,1.0
1087476792007495680,51759517,Directed,,803,,,1.0
55202918,51759517,Directed,,804,,,1.0
985268462389022720,51759517,Directed,,805,,,1.0
810235254870937600,51759517,Directed,,806,,,1.0
701776676,51759517,Directed,,807,,,1.0
507118418,51759517,Directed,,808,,,1.0
1360341200990068741,51759517,Directed,,809,,,1.0
1026092346016980994,51759517,Directed,,810,,,1.0
1198015322839830528,51759517,Directed,,811,,,1.0
3375997156,402580562,Directed,,812,,,1.0
57271548,51759517,Directed,,813,,,1.0
2870475489,763485613,Directed,,814,,,1.0
1427632842075475968,51759517,Directed,,815,,,1.0
1266040674840981507,51759517,Directed,,816,,,1.0
1294653630751150080,51759517,Directed,,817,,,1.0
1039181472970797056,51759517,Directed,,818,,,1.0
971816547898490881,51759517,Directed,,819,,,1.0
802097584332558336,51759517,Directed,,820,,,1.0
1438832311051694083,51759517,Directed,,821,,,1.0
40985455,1266404090935992320,Directed,,822,,,1.0
745351426117869568,51759517,Directed,,823,,,1.0
631810976,51759517,Directed,,824,,,1.0
1238955925362421763,51759517,Directed,,825,,,1.0
430544226,51759517,Directed,,826,,,1.0
3067545123,51759517,Directed,,827,,,1.0
328473338,500882938,Directed,,828,,,1.0
1308848585300160514,51759517,Directed,,829,,,1.0
277155808,51759517,Directed,,830,,,1.0
428588499,475234937,Directed,,831,,,1.0
484592863,1032326690264018944,Directed,,832,,,1.0
28321142,51759517,Directed,,833,,,1.0
84193474,1032326690264018944,Directed,,834,,,1.0
1470798619997573131,51759517,Directed,,835,,,1.0
1243904604452073472,2234580853,Directed,,836,,,1.0
1255552749258911752,51759517,Directed,,837,,,1.0
1241103477557911552,51759517,Directed,,838,,,1.0
1294261377394253824,51759517,Directed,,839,,,1.0
1445102415150305292,51759517,Directed,,840,,,1.0
52679176,51759517,Directed,,841,,,1.0
1388269877291634688,51759517,Directed,,842,,,1.0
1196018762593525765,51759517,Directed,,843,,,1.0
872116496373338112,51759517,Directed,,844,,,1.0
942266220,51759517,Directed,,845,,,1.0
1310565298920136705,51759517,Directed,,846,,,1.0
401507232,51759517,Directed,,847,,,1.0
742397759991480320,51759517,Directed,,848,,,1.0
492555583,51759517,Directed,,849,,,1.0
1452879413612265476,51759517,Directed,,850,,,1.0
932642310709497857,51759517,Directed,,851,,,1.0
326183612,51759517,Directed,,852,,,1.0
784724316181192704,2222183850,Directed,,853,,,1.0
2536996947,2222183850,Directed,,854,,,1.0
533019074,51759517,Directed,,855,,,1.0
541670926,2339316667,Directed,,856,,,1.0
2480323358,51759517,Directed,,857,,,1.0
1421092472164339720,51759517,Directed,,858,,,1.0
1085531312,51759517,Directed,,859,,,1.0
218194276,51759517,Directed,,860,,,1.0
494485848,51759517,Directed,,861,,,1.0
1421443456170352647,2222183850,Directed,,862,,,1.0
4514320401,2222183850,Directed,,863,,,1.0
2566163979,51759517,Directed,,864,,,1.0
1585400108,51759517,Directed,,865,,,1.0
3245489297,51759517,Directed,,866,,,1.0
1222246382188318720,51759517,Directed,,867,,,1.0
249593744,51759517,Directed,,868,,,1.0
1255459757730775041,51759517,Directed,,869,,,1.0
1109639072,51759517,Directed,,870,,,1.0
1350397008218124288,51759517,Directed,,871,,,1.0
1380125660,1112474438065377280,Directed,,872,,,1.0
793065199465005057,722895123432886272,Directed,,873,,,1.0
504694768,51759517,Directed,,874,,,1.0
782329487899947008,51759517,Directed,,875,,,1.0
459606278,1323040160,Directed,,876,,,1.0
554313343,51759517,Directed,,877,,,1.0
1445848857703694343,51759517,Directed,,878,,,1.0
547553319,51759517,Directed,,879,,,1.0
1329914183245246465,51759517,Directed,,880,,,1.0
3080186967,51759517,Directed,,881,,,1.0
1462860442393464832,402580562,Directed,,882,,,1.0
813082526248030208,51759517,Directed,,883,,,1.0
1243940685545459714,51759517,Directed,,884,,,1.0
730365142454636544,51759517,Directed,,885,,,1.0
962989620,51759517,Directed,,886,,,1.0
3120704082,51759517,Directed,,887,,,1.0
1449784597697417218,51759517,Directed,,888,,,1.0
1419574524367056904,792731002900709376,Directed,,889,,,1.0
2969454357,51759517,Directed,,890,,,1.0
1430183847463895049,51759517,Directed,,891,,,1.0
2535751839,51759517,Directed,,892,,,1.0
1285866977693700096,51759517,Directed,,893,,,1.0
1392230741875040256,475234937,Directed,,894,,,1.0
1464891523275837440,402580562,Directed,,895,,,1.0
435673164,51759517,Directed,,896,,,1.0
318325648,51759517,Directed,,897,,,1.0
609509895,51759517,Directed,,898,,,1.0
1236379816431169537,51759517,Directed,,899,,,1.0
1131148316,51759517,Directed,,900,,,1.0
1189743062,51759517,Directed,,901,,,1.0
1344371068518211584,51759517,Directed,,902,,,1.0
2749292998,51759517,Directed,,903,,,1.0
2430808297,51759517,Directed,,904,,,1.0
876461518342283265,51759517,Directed,,905,,,1.0
803371786993893376,51759517,Directed,,906,,,1.0
1322543941,51759517,Directed,,907,,,1.0
576520946,1428856345470676998,Directed,,908,,,1.0
929962325200818177,51759517,Directed,,909,,,1.0
3397089436,51759517,Directed,,910,,,1.0
828266996915658752,475234937,Directed,,911,,,1.0
1879973286,500882938,Directed,,912,,,1.0
142846723,51759517,Directed,,913,,,1.0
1123858502118776834,51759517,Directed,,914,,,1.0
1221758605847879680,51759517,Directed,,915,,,1.0
436124417,51759517,Directed,,916,,,1.0
1442889011966758919,51759517,Directed,,917,,,1.0
1442889011966758919,475234937,Directed,,918,,,1.0
778219038946328576,1437360967319490563,Directed,,919,,,1.0
2873982241,51759517,Directed,,920,,,1.0
1467172483254165504,1468768181737164802,Directed,,921,,,1.0
1272523678140555274,51759517,Directed,,922,,,1.0
1385397686,51759517,Directed,,923,,,1.0
809523195392966657,51759517,Directed,,924,,,1.0
1350881020959203330,51759517,Directed,,925,,,1.0
778219038946328576,475234937,Directed,,926,,,1.0
1457307076716343297,51759517,Directed,,927,,,1.0
1350600268937891840,51759517,Directed,,928,,,1.0
837053957897863168,2450265194,Directed,,929,,,1.0
2175541491,51759517,Directed,,930,,,1.0
311568240,51759517,Directed,,931,,,1.0
1438842563184762884,51759517,Directed,,932,,,1.0
1468933392326610954,51759517,Directed,,933,,,1.0
424084271,475234937,Directed,,934,,,1.0
831219408509030400,554313343,Directed,,935,,,1.0
4643041401,21310060,Directed,,936,,,1.0
122030995,51759517,Directed,,937,,,1.0
1205484557845356545,2377487094,Directed,,938,,,1.0
1290588940731326465,51759517,Directed,,939,,,1.0
2504120874,475234937,Directed,,940,,,1.0
1454101402339397647,51759517,Directed,,941,,,1.0
3039582790,51759517,Directed,,942,,,1.0
219033438,2222183850,Directed,,943,,,1.0
326782514,51759517,Directed,,944,,,1.0
829089536613478400,51759517,Directed,,945,,,1.0
448357661,51759517,Directed,,946,,,1.0
1298528549591224320,51759517,Directed,,947,,,1.0
1248575647255072768,475234937,Directed,,948,,,1.0
792358290,51759517,Directed,,949,,,1.0
834419884205469696,51759517,Directed,,950,,,1.0
1426557505975504896,51759517,Directed,,951,,,1.0
3292300398,51759517,Directed,,952,,,1.0
3170191802,51759517,Directed,,953,,,1.0
152765760,51759517,Directed,,954,,,1.0
1461252630013960194,2222183850,Directed,,955,,,1.0
712438003,51759517,Directed,,956,,,1.0
1322859828,51759517,Directed,,957,,,1.0
448981774,51759517,Directed,,958,,,1.0
383414938,1266404090935992320,Directed,,959,,,1.0
381132750,51759517,Directed,,960,,,1.0
2535058864,51759517,Directed,,961,,,1.0
174643719,475234937,Directed,,962,,,1.0
1414613757142216707,51759517,Directed,,963,,,1.0
1420711554270511107,475234937,Directed,,964,,,1.0
1302616789348691968,51759517,Directed,,965,,,1.0
506334225,475234937,Directed,,966,,,1.0
1241615589828964352,51759517,Directed,,967,,,1.0
2980316651,475234937,Directed,,968,,,1.0
1021306837,51759517,Directed,,969,,,1.0
1420711554270511107,475234937,Directed,,970,,,1.0
1421851278125187076,402580562,Directed,,971,,,1.0
74164099,51759517,Directed,,972,,,1.0
1423166823684509696,51759517,Directed,,973,,,1.0
484005172,51759517,Directed,,974,,,1.0
1420711554270511107,51759517,Directed,,975,,,1.0
377453865,51759517,Directed,,976,,,1.0
386038059,51759517,Directed,,977,,,1.0
1061624900,51759517,Directed,,978,,,1.0
1241379391713705985,51759517,Directed,,979,,,1.0
1391958840,51759517,Directed,,980,,,1.0
634636448,51759517,Directed,,981,,,1.0
2473782071,51759517,Directed,,982,,,1.0
2954968366,1323040160,Directed,,983,,,1.0
1267945087146831874,51759517,Directed,,984,,,1.0
1077644550,51759517,Directed,,985,,,1.0
1344997483429179394,51759517,Directed,,986,,,1.0
137643354,51759517,Directed,,987,,,1.0
97802862,51759517,Directed,,988,,,1.0
1305225313836822529,51759517,Directed,,989,,,1.0
1043948268932214786,51759517,Directed,,990,,,1.0
70650884,51759517,Directed,,991,,,1.0
12734122,51759517,Directed,,992,,,1.0
2284755698,51759517,Directed,,993,,,1.0
1348628671117066240,51759517,Directed,,994,,,1.0
1435676887603458061,475234937,Directed,,995,,,1.0
141509471,51759517,Directed,,996,,,1.0
4458653776,51759517,Directed,,997,,,1.0
1133657174239059968,51759517,Directed,,998,,,1.0
1266649207,51759517,Directed,,999,,,1.0
1356723234125840385,51759517,Directed,,1000,,,1.0
2763450808,2222183850,Directed,,1001,,,1.0
3028809503,2222183850,Directed,,1002,,,1.0
493428407,51759517,Directed,,1003,,,1.0
826701868659253248,51759517,Directed,,1004,,,1.0
920005244,51759517,Directed,,1005,,,1.0
424084271,475234937,Directed,,1006,,,1.0
573986602,2222183850,Directed,,1007,,,1.0
1239414396,51759517,Directed,,1008,,,1.0
475150043,51759517,Directed,,1009,,,1.0
1370300701,51759517,Directed,,1010,,,1.0
764201799217717248,51759517,Directed,,1011,,,1.0
4373034267,51759517,Directed,,1012,,,1.0
598974424,51759517,Directed,,1013,,,1.0
57358236,51759517,Directed,,1014,,,1.0
3305939879,51759517,Directed,,1015,,,1.0
268894777,51759517,Directed,,1016,,,1.0
1092025800,51759517,Directed,,1017,,,1.0
3084886731,51759517,Directed,,1018,,,1.0
1013117294,475234937,Directed,,1019,,,1.0
1423975235427131393,51759517,Directed,,1020,,,1.0
3307400673,51759517,Directed,,1021,,,1.0
933991184044904448,2222183850,Directed,,1022,,,1.0
1461770378825633792,475234937,Directed,,1023,,,1.0
1290588940731326465,475234937,Directed,,1024,,,1.0
1369753673463705605,475234937,Directed,,1025,,,1.0
353251479,1032326690264018944,Directed,,1026,,,1.0
1456681235401543684,475234937,Directed,,1027,,,1.0
754738337445998592,475234937,Directed,,1028,,,1.0
1456681235401543684,475234937,Directed,,1029,,,1.0
1147920644945981445,2222183850,Directed,,1030,,,1.0
1422905492087652363,2222183850,Directed,,1031,,,1.0
839559591746801667,1001152281696456709,Directed,,1032,,,1.0
1432783105073553412,50989769,Directed,,1033,,,1.0
433224751,475234937,Directed,,1034,,,1.0
1423975235427131393,475234937,Directed,,1035,,,1.0
431764046,475234937,Directed,,1036,,,1.0
414108131,475234937,Directed,,1037,,,1.0
526838409,2222183850,Directed,,1038,,,1.0
2895077031,527633126,Directed,,1039,,,1.0
1304834648854474759,2222183850,Directed,,1040,,,1.0
952131763555459072,904405597474447360,Directed,,1041,,,1.0
447316649,1032326690264018944,Directed,,1042,,,1.0
432513377,1265636392475987972,Directed,,1043,,,1.0
1426490692474392587,475234937,Directed,,1044,,,1.0
1235787038785507328,533365340,Directed,,1045,,,1.0
1551211375,475234937,Directed,,1046,,,1.0
1089107530247221249,1265636392475987972,Directed,,1047,,,1.0
462322372,2222183850,Directed,,1048,,,1.0
2338248508,1328672311,Directed,,1049,,,1.0
1006873192374382592,2222183850,Directed,,1050,,,1.0
1402268056596975620,2222183850,Directed,,1051,,,1.0
1264187873923907584,1426778484781764612,Directed,,1052,,,1.0
1400039468455845890,1350851479045877763,Directed,,1053,,,1.0
174643719,475234937,Directed,,1054,,,1.0
1321967786684489729,2222183850,Directed,,1055,,,1.0
1167042451,2222183850,Directed,,1056,,,1.0
436124417,475234937,Directed,,1057,,,1.0
174643719,2222183850,Directed,,1058,,,1.0
1349081124962783232,2222183850,Directed,,1059,,,1.0
971816547898490881,475234937,Directed,,1060,,,1.0
557246302,32871274,Directed,,1061,,,1.0
1466403465786277895,1468768181737164802,Directed,,1062,,,1.0
3122511880,1266404090935992320,Directed,,1063,,,1.0
1306983762748731393,2222183850,Directed,,1064,,,1.0
1253730425912123393,2222183850,Directed,,1065,,,1.0
716727762246041600,2222183850,Directed,,1066,,,1.0
1469645477113118722,1468768181737164802,Directed,,1067,,,1.0
2740981061,2222183850,Directed,,1068,,,1.0
1350851479045877763,1350851479045877763,Directed,,1069,,,1.0
1248613770143776768,2222183850,Directed,,1070,,,1.0
497188910,2222183850,Directed,,1071,,,1.0
1442459086138740743,994684082201268224,Directed,,1072,,,1.0
1464975529761775623,734134273,Directed,,1073,,,1.0
1456697037110628362,1032326690264018944,Directed,,1074,,,1.0
452013510,2222183850,Directed,,1075,,,1.0
1021306837,2222183850,Directed,,1076,,,1.0
837019878611685383,402580562,Directed,,1077,,,1.0
2876249524,51759517,Directed,,1078,,,1.0
1310596311218032642,2222183850,Directed,,1079,,,1.0
1026418206,1469982290,Directed,,1080,,,1.0
2731197053,1619917472,Directed,,1081,,,1.0
398226503,1266404090935992320,Directed,,1082,,,1.0
1249813315427209216,402580562,Directed,,1083,,,1.0
503847121,475234937,Directed,,1084,,,1.0
358626243,475234937,Directed,,1085,,,1.0
1015343136732798978,2222183850,Directed,,1086,,,1.0
1366769418,2222183850,Directed,,1087,,,1.0
1079672562857193472,475234937,Directed,,1088,,,1.0
995178816,2222183850,Directed,,1089,,,1.0
3621498623,2222183850,Directed,,1090,,,1.0
1207978284115472384,2222183850,Directed,,1091,,,1.0
1427318270600884230,2222183850,Directed,,1092,,,1.0
1436018788089180160,402580562,Directed,,1093,,,1.0
1007753827188203521,2222183850,Directed,,1094,,,1.0
4117718308,1032326690264018944,Directed,,1095,,,1.0
970017772406296579,2222183850,Directed,,1096,,,1.0
372245128,3096871079,Directed,,1097,,,1.0
1254500608880652289,2222183850,Directed,,1098,,,1.0
1435369757969092618,2222183850,Directed,,1099,,,1.0
3300222131,475234937,Directed,,1100,,,1.0
1504710145,2222183850,Directed,,1101,,,1.0
458729603,51759517,Directed,,1102,,,1.0
453851050,2222183850,Directed,,1103,,,1.0
786137066514051073,2222183850,Directed,,1104,,,1.0
2588366118,3096871079,Directed,,1105,,,1.0
1255459757730775041,51759517,Directed,,1106,,,1.0
1201177502582005762,3695840475,Directed,,1107,,,1.0
1168701144,1469982290,Directed,,1108,,,1.0
1283517854667747332,2172335981,Directed,,1109,,,1.0
1168701144,475234937,Directed,,1110,,,1.0
1350600268937891840,475234937,Directed,,1111,,,1.0
235651872,106912453,Directed,,1112,,,1.0
390340887,734134273,Directed,,1113,,,1.0
86938862,1469982290,Directed,,1114,,,1.0
378796893,475234937,Directed,,1115,,,1.0
764060814,475234937,Directed,,1116,,,1.0
750419127655858176,734134273,Directed,,1117,,,1.0
1169292578531028993,2222183850,Directed,,1118,,,1.0
3010293559,402580562,Directed,,1119,,,1.0
398913989,2222183850,Directed,,1120,,,1.0
750419127655858176,1469982290,Directed,,1121,,,1.0
158147964,2222183850,Directed,,1122,,,1.0
1361385459734220808,1324471778069123073,Directed,,1123,,,1.0
2598160301,123920914,Directed,,1124,,,1.0
1901258058,2222183850,Directed,,1125,,,1.0
1426490692474392587,475234937,Directed,,1126,,,1.0
792793865489117184,475234937,Directed,,1127,,,1.0
3028809503,2222183850,Directed,,1128,,,1.0
56392390,984126296094597121,Directed,,1129,,,1.0
917438823738626051,708641127520460801,Directed,,1130,,,1.0
2365644817,1155459166380744709,Directed,,1131,,,1.0
2992238501,984126296094597121,Directed,,1132,,,1.0
1275138244120805377,984126296094597121,Directed,,1133,,,1.0
1051158772738154496,475234937,Directed,,1134,,,1.0
1415258153508380674,1155459166380744709,Directed,,1135,,,1.0
2233203519,475234937,Directed,,1136,,,1.0
2155461192,1155459166380744709,Directed,,1137,,,1.0
1417804668235919362,475234937,Directed,,1138,,,1.0
1125440833099112448,1155459166380744709,Directed,,1139,,,1.0
3305939879,1314514210148278273,Directed,,1140,,,1.0
1409830264977645570,475234937,Directed,,1141,,,1.0
568418849,475234937,Directed,,1142,,,1.0
497885623,475234937,Directed,,1143,,,1.0
819446890404179968,475234937,Directed,,1144,,,1.0
1255206419944607745,2222183850,Directed,,1145,,,1.0
1423166823684509696,402580562,Directed,,1146,,,1.0
1472220568363712516,1240390365556936707,Directed,,1147,,,1.0
1472220568363712516,1240390365556936707,Directed,,1148,,,1.0
1472220568363712516,1240390365556936707,Directed,,1149,,,1.0
1427591372912185349,879276528097427456,Directed,,1150,,,1.0
