Source,Target,Type,Kind,Id,Label,Interval,Weight
144313291,1473386206914359299,Directed,,515,,,1.0
913002348007616512,1473386206914359299,Directed,,516,,,1.0
954877747012268032,1472956905664520192,Directed,,517,,,1.0
371167537,1473607272601370633,Directed,,518,,,1.0
122043451,1472956905664520192,Directed,,519,,,1.0
259264634,1473641880802021378,Directed,,520,,,1.0
1476948512,1473607272601370633,Directed,,521,,,1.0
855344921150181380,1472301392467476489,Directed,,522,,,1.0
868487182524321792,1473337945625174022,Directed,,523,,,1.0
1297431833752281090,1473575521640493060,Directed,,524,,,1.0
471995227,1473386206914359299,Directed,,525,,,1.0
39240661,1473600289492115460,Directed,,526,,,1.0
4372515753,1473589211953610764,Directed,,527,,,1.0
945102892956086272,1473605221741912064,Directed,,528,,,1.0
1261300635338752004,1473386206914359299,Directed,,529,,,1.0
978197286076510208,1473386206914359299,Directed,,530,,,1.0
462378536,1473575521640493060,Directed,,531,,,1.0
1297154614467399680,1473605221741912064,Directed,,532,,,1.0
1385929787936583682,1473386206914359299,Directed,,533,,,1.0
1423246370597752832,1471543450780663808,Directed,,534,,,1.0
868487182524321792,1473594888948228096,Directed,,535,,,1.0
608125539,1473596092939972611,Directed,,536,,,1.0
950339922602479616,1472598834505306116,Directed,,537,,,1.0
2509846795,1473386206914359299,Directed,,538,,,1.0
1418841815554351107,1473386206914359299,Directed,,539,,,1.0
1435279781579395081,1473605221741912064,Directed,,540,,,1.0
1265052798,1473605221741912064,Directed,,541,,,1.0
1524453986,1473345460886818816,Directed,,542,,,1.0
1429938235082424324,1473605221741912064,Directed,,543,,,1.0
1435676887603458061,1461691693862989828,Directed,,544,,,1.0
1227144498,1473605221741912064,Directed,,545,,,1.0
1471060933778849795,1473625186113138694,Directed,,546,,,1.0
1424671436627709956,1473386206914359299,Directed,,547,,,1.0
2452494826,1473597950823706629,Directed,,548,,,1.0
3155822716,1473605221741912064,Directed,,549,,,1.0
1164832049963732992,1473386206914359299,Directed,,550,,,1.0
3305939879,1473605221741912064,Directed,,551,,,1.0
1227633852753104901,1473560843858161668,Directed,,552,,,1.0
2408576268,1473386206914359299,Directed,,553,,,1.0
1456726149451730960,1473605221741912064,Directed,,554,,,1.0
1427591372912185349,1473605221741912064,Directed,,555,,,1.0
1248608241606463492,1473386206914359299,Directed,,556,,,1.0
1344997483429179394,1473605221741912064,Directed,,557,,,1.0
1198355954678616064,1473386206914359299,Directed,,558,,,1.0
1220468887143186434,1473612897637093381,Directed,,559,,,1.0
364265433,1473386206914359299,Directed,,560,,,1.0
2635093335,1473386206914359299,Directed,,561,,,1.0
158288741,1473386206914359299,Directed,,562,,,1.0
2338484714,1473605221741912064,Directed,,563,,,1.0
1926324451,1473015077976555525,Directed,,564,,,1.0
22617135,1473386206914359299,Directed,,565,,,1.0
4040685951,1473386206914359299,Directed,,566,,,1.0
1367133530141188101,1473609681486635010,Directed,,567,,,1.0
2763305468,1473594888948228096,Directed,,568,,,1.0
1302258518221828096,1473612897637093381,Directed,,569,,,1.0
468572162,1472956905664520192,Directed,,570,,,1.0
3245584463,1472956905664520192,Directed,,571,,,1.0
1342502335361273856,1473609681486635010,Directed,,572,,,1.0
1102601979514245121,1473600289492115460,Directed,,573,,,1.0
1342502335361273856,1473607272601370633,Directed,,574,,,1.0
721338072097558528,1473386206914359299,Directed,,575,,,1.0
1433430916190195712,1473386206914359299,Directed,,576,,,1.0
1472926933998579729,1473575521640493060,Directed,,577,,,1.0
393392832,1473565380824211457,Directed,,578,,,1.0
1435036992056737810,1473386206914359299,Directed,,579,,,1.0
1093776061022785536,1473607272601370633,Directed,,580,,,1.0
2365644817,1473609681486635010,Directed,,581,,,1.0
324987074,1473605221741912064,Directed,,582,,,1.0
12893192,1473607272601370633,Directed,,583,,,1.0
993732267389472768,1473386206914359299,Directed,,584,,,1.0
2535751839,1473605221741912064,Directed,,585,,,1.0
41068452,1473605221741912064,Directed,,586,,,1.0
1428421883469438990,1473607272601370633,Directed,,587,,,1.0
1076836690625466370,1473589211953610764,Directed,,588,,,1.0
1076836690625466370,1473589213522284559,Directed,,589,,,1.0
596394656,1473606841519288325,Directed,,590,,,1.0
477883429,1473607272601370633,Directed,,591,,,1.0
596394656,1473607272601370633,Directed,,592,,,1.0
2434967064,1473607272601370633,Directed,,593,,,1.0
44213309,1473594888948228096,Directed,,594,,,1.0
1430162268,1473381978422587392,Directed,,595,,,1.0
3366460893,1473386206914359299,Directed,,596,,,1.0
1283766291799715843,1473386206914359299,Directed,,597,,,1.0
312572813,1473600289492115460,Directed,,598,,,1.0
880668519762886656,1473386206914359299,Directed,,599,,,1.0
1423614587153305600,1473386206914359299,Directed,,600,,,1.0
944570198,1473600289492115460,Directed,,601,,,1.0
5718002,1473605221741912064,Directed,,602,,,1.0
287566348,1473386206914359299,Directed,,603,,,1.0
815038928684220417,1473386206914359299,Directed,,604,,,1.0
3434521023,1473600289492115460,Directed,,605,,,1.0
96148758,1473575521640493060,Directed,,606,,,1.0
441973402,1473600289492115460,Directed,,607,,,1.0
444225252,1473600289492115460,Directed,,608,,,1.0
3308375333,1473600289492115460,Directed,,609,,,1.0
1409849444,1473597950823706629,Directed,,610,,,1.0
117701249,1473600289492115460,Directed,,611,,,1.0
1360978420084137986,1473597950823706629,Directed,,612,,,1.0
201936942,1473386206914359299,Directed,,613,,,1.0
1444198391706161158,1472956905664520192,Directed,,614,,,1.0
1094614208107499520,1473597950823706629,Directed,,615,,,1.0
1323993129180139522,1473589213522284559,Directed,,616,,,1.0
1323993129180139522,1473589211953610764,Directed,,617,,,1.0
1427591372912185349,1473571495507120138,Directed,,618,,,1.0
767331211,1473386206914359299,Directed,,619,,,1.0
339698448,1473596092939972611,Directed,,620,,,1.0
1238478734149259264,1473386206914359299,Directed,,621,,,1.0
53433240,1473565380824211457,Directed,,622,,,1.0
1225034977,1473386206914359299,Directed,,623,,,1.0
2902809855,1473560843858161668,Directed,,624,,,1.0
444837039,1473386206914359299,Directed,,625,,,1.0
2234580853,1473589211953610764,Directed,,626,,,1.0
1460246270757552128,1473589213522284559,Directed,,627,,,1.0
1406245463137914880,1473565380824211457,Directed,,628,,,1.0
1355800060672561153,1473586817341530116,Directed,,629,,,1.0
833382724845129729,1473549548551385093,Directed,,630,,,1.0
1331264735103356928,1473386206914359299,Directed,,631,,,1.0
1427335207288459265,1473386206914359299,Directed,,632,,,1.0
1320439585751650304,1473386206914359299,Directed,,633,,,1.0
409427594,1473575521640493060,Directed,,634,,,1.0
716630421598040065,1472339940327444482,Directed,,635,,,1.0
1471585058859503619,1473386206914359299,Directed,,636,,,1.0
1036593060879192066,1473386206914359299,Directed,,637,,,1.0
337170481,1473565380824211457,Directed,,638,,,1.0
424084271,1473386206914359299,Directed,,639,,,1.0
1427591372912185349,1473379430135439365,Directed,,640,,,1.0
1427591372912185349,1473358524499517440,Directed,,641,,,1.0
1244249856413179905,1473386206914359299,Directed,,642,,,1.0
1241846534918098946,1473386206914359299,Directed,,643,,,1.0
1053632622465818624,1473386206914359299,Directed,,644,,,1.0
448784921,1473386206914359299,Directed,,645,,,1.0
2470692079,1473565380824211457,Directed,,646,,,1.0
82083043,1473404286126243856,Directed,,647,,,1.0
1337734677340282885,1473386206914359299,Directed,,648,,,1.0
1035830305117093889,1461344799546609664,Directed,,649,,,1.0
82083043,1473386206914359299,Directed,,650,,,1.0
1167004816603828224,1472503696193949703,Directed,,651,,,1.0
1238602884444536833,1473571495507120138,Directed,,652,,,1.0
1143175728046977024,1473386206914359299,Directed,,653,,,1.0
1432941587324092418,1460999835700678662,Directed,,654,,,1.0
1432941587324092418,1295084250644058114,Directed,,655,,,1.0
1224809573913124869,1473560843858161668,Directed,,656,,,1.0
783015635181789187,1473386206914359299,Directed,,657,,,1.0
58850189,1473386206914359299,Directed,,658,,,1.0
1435348483259707398,1473565143351316481,Directed,,659,,,1.0
551721102,1473565380824211457,Directed,,660,,,1.0
1223954414807011328,1473020208314994688,Directed,,661,,,1.0
1467551291576573954,1473397158355390466,Directed,,662,,,1.0
1467551291576573954,1473397314018500608,Directed,,663,,,1.0
1467551291576573954,1473397645309788164,Directed,,664,,,1.0
1251605058,1473565380824211457,Directed,,665,,,1.0
1248307267,1473386206914359299,Directed,,666,,,1.0
50333838,1472339940327444482,Directed,,667,,,1.0
1173701547492028416,1473547692265680901,Directed,,668,,,1.0
373496626,1473386206914359299,Directed,,669,,,1.0
1455604062762770445,1472956905664520192,Directed,,670,,,1.0
2637882316,1473375548051275777,Directed,,671,,,1.0
970720216551485440,1473020208314994688,Directed,,672,,,1.0
461019019,1472956905664520192,Directed,,673,,,1.0
1143175728046977024,1473560843858161668,Directed,,674,,,1.0
247209095,1473360368588185600,Directed,,675,,,1.0
1181288004108861441,1473386206914359299,Directed,,676,,,1.0
812532798,1473386206914359299,Directed,,677,,,1.0
1148831325538914304,1473560843858161668,Directed,,678,,,1.0
246940612,1473069877019787270,Directed,,679,,,1.0
1462682726130241537,1472956905664520192,Directed,,680,,,1.0
1156225273928527872,1473404286126243856,Directed,,681,,,1.0
2436207123,1473386206914359299,Directed,,682,,,1.0
1313354509968642048,1473534710655725572,Directed,,683,,,1.0
565495704,1472109284855005187,Directed,,684,,,1.0
1020502986,1473386206914359299,Directed,,685,,,1.0
1185037188855148545,1473345460886818816,Directed,,686,,,1.0
1422293902074261508,1472956905664520192,Directed,,687,,,1.0
2301384125,1473386206914359299,Directed,,688,,,1.0
1025143716,1473548919787474947,Directed,,689,,,1.0
1236928996962639872,1472956905664520192,Directed,,690,,,1.0
1450062950010691590,1473386206914359299,Directed,,691,,,1.0
1126741803636379648,1472301392467476489,Directed,,692,,,1.0
514356590,1473386206914359299,Directed,,693,,,1.0
1456726149451730960,1473381978422587392,Directed,,694,,,1.0
1268953866,1473282970073059339,Directed,,695,,,1.0
862256981373014016,1472956905664520192,Directed,,696,,,1.0
2360271321,1472956905664520192,Directed,,697,,,1.0
1449282200030126082,1473337556632756227,Directed,,698,,,1.0
1249848746,1473381978422587392,Directed,,699,,,1.0
862970692958138368,1473534710655725572,Directed,,700,,,1.0
1138777682248982528,1473386206914359299,Directed,,701,,,1.0
823650473928519681,1473386206914359299,Directed,,702,,,1.0
1248307267,1473345460886818816,Directed,,703,,,1.0
99369286,1472956905664520192,Directed,,704,,,1.0
869963379204608000,1473386206914359299,Directed,,705,,,1.0
2241594340,1473386206914359299,Directed,,706,,,1.0
1185037188855148545,1473375072643600387,Directed,,707,,,1.0
4614494487,1473386206914359299,Directed,,708,,,1.0
1364123287,1472895903052836865,Directed,,709,,,1.0
1013117294,1473386206914359299,Directed,,710,,,1.0
96960470,1473386206914359299,Directed,,711,,,1.0
1384952342496358403,1472956905664520192,Directed,,712,,,1.0
1247101693952757760,1473184971439456264,Directed,,713,,,1.0
1036611673,1473381978422587392,Directed,,714,,,1.0
1036611673,1473437731594383362,Directed,,715,,,1.0
468571956,1473386206914359299,Directed,,716,,,1.0
808738393,1472956905664520192,Directed,,717,,,1.0
1397552279738273793,1473523747734925316,Directed,,718,,,1.0
1431651335867338766,1472956905664520192,Directed,,719,,,1.0
803186425,1473386206914359299,Directed,,720,,,1.0
1370450129556279299,1472956905664520192,Directed,,721,,,1.0
1472981548492283905,1472191603003604993,Directed,,722,,,1.0
1236336724399329280,1473386206914359299,Directed,,723,,,1.0
995333952457134080,1473386206914359299,Directed,,724,,,1.0
1205428460719620096,1473386206914359299,Directed,,725,,,1.0
1296509725,1473386206914359299,Directed,,726,,,1.0
1036307375744016386,1473386206914359299,Directed,,727,,,1.0
1243500253174775809,1473386206914359299,Directed,,728,,,1.0
503847121,1473069877019787270,Directed,,729,,,1.0
3985815652,1472956905664520192,Directed,,730,,,1.0
961833858097332226,1473386206914359299,Directed,,731,,,1.0
104489361,1473386206914359299,Directed,,732,,,1.0
2755564035,1473060043817984006,Directed,,733,,,1.0
1473128938058792961,1473386206914359299,Directed,,734,,,1.0
720298583296061440,1473429154481815553,Directed,,735,,,1.0
1456726149451730960,1473386206914359299,Directed,,736,,,1.0
568418849,1473386206914359299,Directed,,737,,,1.0
531490926,1473386206914359299,Directed,,738,,,1.0
910668583784652800,1472956905664520192,Directed,,739,,,1.0
1422918644389056517,1472956905664520192,Directed,,740,,,1.0
1152161996231626752,1473274852379435011,Directed,,741,,,1.0
1322010178078859264,1472956905664520192,Directed,,742,,,1.0
839357146634539008,1472956905664520192,Directed,,743,,,1.0
1265762242584338432,1473003740189892608,Directed,,744,,,1.0
1458395058,1473386206914359299,Directed,,745,,,1.0
781169072604151809,1472223391784517634,Directed,,746,,,1.0
781169072604151809,1472241442731044868,Directed,,747,,,1.0
1468011450832764929,1472638825369382913,Directed,,748,,,1.0
1901538372,1473386206914359299,Directed,,749,,,1.0
438798142,1473228662103318533,Directed,,750,,,1.0
210153081,1473386206914359299,Directed,,751,,,1.0
1067854512,1473014996028248070,Directed,,752,,,1.0
368118881,1473386206914359299,Directed,,753,,,1.0
1250355750,1473386206914359299,Directed,,754,,,1.0
2608133516,1473014996028248070,Directed,,755,,,1.0
2608133516,1473228662103318533,Directed,,756,,,1.0
2608133516,1473229107999776771,Directed,,757,,,1.0
627375615,1473386206914359299,Directed,,758,,,1.0
79511997,1473340113560256518,Directed,,759,,,1.0
475234937,1473386206914359299,Directed,,760,,,1.0
4893362397,1473386206914359299,Directed,,761,,,1.0
1455293360051216385,1473060043817984006,Directed,,762,,,1.0
612793180,1473274852379435011,Directed,,763,,,1.0
1349697321576099840,1473386206914359299,Directed,,764,,,1.0
3327831430,1473437731594383362,Directed,,765,,,1.0
708318936513777664,1473015077976555525,Directed,,766,,,1.0
961833858097332226,1473274852379435011,Directed,,767,,,1.0
1096193306,1473386206914359299,Directed,,768,,,1.0
1376122043779973121,1473274852379435011,Directed,,769,,,1.0
617037479,1473015077976555525,Directed,,770,,,1.0
794554454087532548,1473386206914359299,Directed,,771,,,1.0
1283518398,1473386206914359299,Directed,,772,,,1.0
737633633356369921,1473386206914359299,Directed,,773,,,1.0
3047103415,1473386206914359299,Directed,,774,,,1.0
1000381762453811200,1473428780928614414,Directed,,775,,,1.0
1223954414807011328,1472919662547640326,Directed,,776,,,1.0
1153176332,1472956905664520192,Directed,,777,,,1.0
1323060438,1473386206914359299,Directed,,778,,,1.0
513790402,1473428780928614414,Directed,,779,,,1.0
796494650085441540,1473386206914359299,Directed,,780,,,1.0
1153176332,1472983557287165953,Directed,,781,,,1.0
2172508827,1473386206914359299,Directed,,782,,,1.0
1006057344042766336,1473386206914359299,Directed,,783,,,1.0
3380511171,1473386206914359299,Directed,,784,,,1.0
606823551,1473386206914359299,Directed,,785,,,1.0
1000480351905632258,1473381978422587392,Directed,,786,,,1.0
4204183834,1472645721560080386,Directed,,787,,,1.0
1185037188855148545,1473421382478450688,Directed,,788,,,1.0
361403479,1473386206914359299,Directed,,789,,,1.0
20846084,1473386206914359299,Directed,,790,,,1.0
110460168,1473386206914359299,Directed,,791,,,1.0
901003845005971457,1473386206914359299,Directed,,792,,,1.0
19281320,1473404286126243856,Directed,,793,,,1.0
497885623,1473386206914359299,Directed,,794,,,1.0
1087476792007495680,1473386206914359299,Directed,,795,,,1.0
55202918,1473386206914359299,Directed,,796,,,1.0
985268462389022720,1473386206914359299,Directed,,797,,,1.0
810235254870937600,1473386206914359299,Directed,,798,,,1.0
701776676,1473386206914359299,Directed,,799,,,1.0
507118418,1473386206914359299,Directed,,800,,,1.0
1360341200990068741,1473386206914359299,Directed,,801,,,1.0
1026092346016980994,1473386206914359299,Directed,,802,,,1.0
1198015322839830528,1473386206914359299,Directed,,803,,,1.0
3375997156,1473274852379435011,Directed,,804,,,1.0
57271548,1473386206914359299,Directed,,805,,,1.0
2870475489,1472289627205775372,Directed,,806,,,1.0
1427632842075475968,1473386206914359299,Directed,,807,,,1.0
1266040674840981507,1473386206914359299,Directed,,808,,,1.0
1294653630751150080,1473386206914359299,Directed,,809,,,1.0
1039181472970797056,1473386206914359299,Directed,,810,,,1.0
971816547898490881,1473386206914359299,Directed,,811,,,1.0
802097584332558336,1473386206914359299,Directed,,812,,,1.0
1438832311051694083,1473386206914359299,Directed,,813,,,1.0
40985455,1473360368588185600,Directed,,814,,,1.0
745351426117869568,1473386206914359299,Directed,,815,,,1.0
631810976,1473386206914359299,Directed,,816,,,1.0
1238955925362421763,1473386206914359299,Directed,,817,,,1.0
430544226,1473386206914359299,Directed,,818,,,1.0
3067545123,1473386206914359299,Directed,,819,,,1.0
328473338,1473240391034060805,Directed,,820,,,1.0
1308848585300160514,1473386206914359299,Directed,,821,,,1.0
277155808,1473386206914359299,Directed,,822,,,1.0
428588499,1473381978422587392,Directed,,823,,,1.0
484592863,1473020208314994688,Directed,,824,,,1.0
28321142,1473386206914359299,Directed,,825,,,1.0
84193474,1473020208314994688,Directed,,826,,,1.0
1470798619997573131,1473386206914359299,Directed,,827,,,1.0
1243904604452073472,1472702484674187269,Directed,,828,,,1.0
1255552749258911752,1473386206914359299,Directed,,829,,,1.0
1241103477557911552,1473386206914359299,Directed,,830,,,1.0
1294261377394253824,1473386206914359299,Directed,,831,,,1.0
1445102415150305292,1473386206914359299,Directed,,832,,,1.0
52679176,1473386206914359299,Directed,,833,,,1.0
1388269877291634688,1473386206914359299,Directed,,834,,,1.0
1196018762593525765,1473386206914359299,Directed,,835,,,1.0
872116496373338112,1473386206914359299,Directed,,836,,,1.0
942266220,1473386206914359299,Directed,,837,,,1.0
1310565298920136705,1473386206914359299,Directed,,838,,,1.0
401507232,1473386206914359299,Directed,,839,,,1.0
742397759991480320,1473386206914359299,Directed,,840,,,1.0
492555583,1473386206914359299,Directed,,841,,,1.0
1452879413612265476,1473386206914359299,Directed,,842,,,1.0
932642310709497857,1473386206914359299,Directed,,843,,,1.0
326183612,1473386206914359299,Directed,,844,,,1.0
784724316181192704,1472956905664520192,Directed,,845,,,1.0
2536996947,1472956905664520192,Directed,,846,,,1.0
533019074,1473386206914359299,Directed,,847,,,1.0
541670926,1473404286126243856,Directed,,848,,,1.0
2480323358,1473386206914359299,Directed,,849,,,1.0
1421092472164339720,1473386206914359299,Directed,,850,,,1.0
1085531312,1473386206914359299,Directed,,851,,,1.0
218194276,1473386206914359299,Directed,,852,,,1.0
494485848,1473386206914359299,Directed,,853,,,1.0
1421443456170352647,1472956905664520192,Directed,,854,,,1.0
4514320401,1472956905664520192,Directed,,855,,,1.0
2566163979,1473386206914359299,Directed,,856,,,1.0
1585400108,1473386206914359299,Directed,,857,,,1.0
3245489297,1473386206914359299,Directed,,858,,,1.0
1222246382188318720,1473386206914359299,Directed,,859,,,1.0
249593744,1473386206914359299,Directed,,860,,,1.0
1255459757730775041,1473386206914359299,Directed,,861,,,1.0
1109639072,1473386206914359299,Directed,,862,,,1.0
1350397008218124288,1473386206914359299,Directed,,863,,,1.0
1380125660,1472908714751541251,Directed,,864,,,1.0
793065199465005057,1473405648289345538,Directed,,865,,,1.0
504694768,1473386206914359299,Directed,,866,,,1.0
782329487899947008,1473386206914359299,Directed,,867,,,1.0
459606278,1471444333161336832,Directed,,868,,,1.0
554313343,1473386206914359299,Directed,,869,,,1.0
1445848857703694343,1473386206914359299,Directed,,870,,,1.0
547553319,1473386206914359299,Directed,,871,,,1.0
1329914183245246465,1473386206914359299,Directed,,872,,,1.0
3080186967,1473386206914359299,Directed,,873,,,1.0
1462860442393464832,1473274852379435011,Directed,,874,,,1.0
813082526248030208,1473386206914359299,Directed,,875,,,1.0
1243940685545459714,1473386206914359299,Directed,,876,,,1.0
730365142454636544,1473386206914359299,Directed,,877,,,1.0
962989620,1473386206914359299,Directed,,878,,,1.0
3120704082,1473386206914359299,Directed,,879,,,1.0
1449784597697417218,1473386206914359299,Directed,,880,,,1.0
1419574524367056904,1473007706860621829,Directed,,881,,,1.0
2969454357,1473386206914359299,Directed,,882,,,1.0
1430183847463895049,1473386206914359299,Directed,,883,,,1.0
2535751839,1473386206914359299,Directed,,884,,,1.0
1285866977693700096,1473386206914359299,Directed,,885,,,1.0
1392230741875040256,1473069877019787270,Directed,,886,,,1.0
1464891523275837440,1473274852379435011,Directed,,887,,,1.0
435673164,1473386206914359299,Directed,,888,,,1.0
318325648,1473386206914359299,Directed,,889,,,1.0
609509895,1473386206914359299,Directed,,890,,,1.0
1236379816431169537,1473386206914359299,Directed,,891,,,1.0
1131148316,1473386206914359299,Directed,,892,,,1.0
1189743062,1473386206914359299,Directed,,893,,,1.0
1344371068518211584,1473386206914359299,Directed,,894,,,1.0
2749292998,1473386206914359299,Directed,,895,,,1.0
2430808297,1473386206914359299,Directed,,896,,,1.0
876461518342283265,1473386206914359299,Directed,,897,,,1.0
803371786993893376,1473386206914359299,Directed,,898,,,1.0
1322543941,1473386206914359299,Directed,,899,,,1.0
576520946,1473337556632756227,Directed,,900,,,1.0
929962325200818177,1473386206914359299,Directed,,901,,,1.0
3397089436,1473386206914359299,Directed,,902,,,1.0
828266996915658752,1473381978422587392,Directed,,903,,,1.0
1879973286,1473240391034060805,Directed,,904,,,1.0
142846723,1473386206914359299,Directed,,905,,,1.0
1123858502118776834,1473386206914359299,Directed,,906,,,1.0
1221758605847879680,1473386206914359299,Directed,,907,,,1.0
436124417,1473386206914359299,Directed,,908,,,1.0
1442889011966758919,1473386206914359299,Directed,,909,,,1.0
1442889011966758919,1473389997952749569,Directed,,910,,,1.0
778219038946328576,1473353351987445763,Directed,,911,,,1.0
2873982241,1473386206914359299,Directed,,912,,,1.0
1467172483254165504,1473013292050305030,Directed,,913,,,1.0
1272523678140555274,1473386206914359299,Directed,,914,,,1.0
1385397686,1473386206914359299,Directed,,915,,,1.0
809523195392966657,1473386206914359299,Directed,,916,,,1.0
1350881020959203330,1473386206914359299,Directed,,917,,,1.0
778219038946328576,1473381978422587392,Directed,,918,,,1.0
1457307076716343297,1473386206914359299,Directed,,919,,,1.0
1350600268937891840,1473386206914359299,Directed,,920,,,1.0
837053957897863168,1473187328126562305,Directed,,921,,,1.0
2175541491,1473386206914359299,Directed,,922,,,1.0
311568240,1473386206914359299,Directed,,923,,,1.0
1438842563184762884,1473386206914359299,Directed,,924,,,1.0
1468933392326610954,1473386206914359299,Directed,,925,,,1.0
424084271,1473389997952749569,Directed,,926,,,1.0
831219408509030400,1473379430135439365,Directed,,927,,,1.0
4643041401,1473385920888033286,Directed,,928,,,1.0
122030995,1473386206914359299,Directed,,929,,,1.0
1205484557845356545,1472339940327444482,Directed,,930,,,1.0
1290588940731326465,1473386206914359299,Directed,,931,,,1.0
2504120874,1473389997952749569,Directed,,932,,,1.0
1454101402339397647,1473386206914359299,Directed,,933,,,1.0
3039582790,1473386206914359299,Directed,,934,,,1.0
219033438,1472956905664520192,Directed,,935,,,1.0
326782514,1473386206914359299,Directed,,936,,,1.0
829089536613478400,1473386206914359299,Directed,,937,,,1.0
448357661,1473386206914359299,Directed,,938,,,1.0
1298528549591224320,1473386206914359299,Directed,,939,,,1.0
1248575647255072768,1473389997952749569,Directed,,940,,,1.0
792358290,1473386206914359299,Directed,,941,,,1.0
834419884205469696,1473386206914359299,Directed,,942,,,1.0
1426557505975504896,1473386206914359299,Directed,,943,,,1.0
3292300398,1473386206914359299,Directed,,944,,,1.0
3170191802,1473386206914359299,Directed,,945,,,1.0
152765760,1473386206914359299,Directed,,946,,,1.0
1461252630013960194,1472956905664520192,Directed,,947,,,1.0
712438003,1473386206914359299,Directed,,948,,,1.0
1322859828,1473386206914359299,Directed,,949,,,1.0
448981774,1473386206914359299,Directed,,950,,,1.0
383414938,1473360368588185600,Directed,,951,,,1.0
381132750,1473386206914359299,Directed,,952,,,1.0
2535058864,1473386206914359299,Directed,,953,,,1.0
174643719,1473381978422587392,Directed,,954,,,1.0
1414613757142216707,1473386206914359299,Directed,,955,,,1.0
1420711554270511107,1473389997952749569,Directed,,956,,,1.0
1302616789348691968,1473386206914359299,Directed,,957,,,1.0
506334225,1473060043817984006,Directed,,958,,,1.0
1241615589828964352,1473386206914359299,Directed,,959,,,1.0
2980316651,1473389997952749569,Directed,,960,,,1.0
1021306837,1473386206914359299,Directed,,961,,,1.0
1420711554270511107,1473381978422587392,Directed,,962,,,1.0
1421851278125187076,1473274852379435011,Directed,,963,,,1.0
74164099,1473386206914359299,Directed,,964,,,1.0
1423166823684509696,1473386206914359299,Directed,,965,,,1.0
484005172,1473386206914359299,Directed,,966,,,1.0
1420711554270511107,1473386206914359299,Directed,,967,,,1.0
377453865,1473386206914359299,Directed,,968,,,1.0
386038059,1473386206914359299,Directed,,969,,,1.0
1061624900,1473386206914359299,Directed,,970,,,1.0
1241379391713705985,1473386206914359299,Directed,,971,,,1.0
1391958840,1473386206914359299,Directed,,972,,,1.0
634636448,1473386206914359299,Directed,,973,,,1.0
2473782071,1473386206914359299,Directed,,974,,,1.0
2954968366,1472301392467476489,Directed,,975,,,1.0
1267945087146831874,1473386206914359299,Directed,,976,,,1.0
1077644550,1473386206914359299,Directed,,977,,,1.0
1344997483429179394,1473386206914359299,Directed,,978,,,1.0
137643354,1473386206914359299,Directed,,979,,,1.0
97802862,1473386206914359299,Directed,,980,,,1.0
1305225313836822529,1473386206914359299,Directed,,981,,,1.0
1043948268932214786,1473386206914359299,Directed,,982,,,1.0
70650884,1473386206914359299,Directed,,983,,,1.0
12734122,1473386206914359299,Directed,,984,,,1.0
2284755698,1473386206914359299,Directed,,985,,,1.0
1348628671117066240,1473386206914359299,Directed,,986,,,1.0
1435676887603458061,1473003740189892608,Directed,,987,,,1.0
141509471,1473386206914359299,Directed,,988,,,1.0
4458653776,1473386206914359299,Directed,,989,,,1.0
1133657174239059968,1473386206914359299,Directed,,990,,,1.0
1266649207,1473386206914359299,Directed,,991,,,1.0
1356723234125840385,1473386206914359299,Directed,,992,,,1.0
2763450808,1472956905664520192,Directed,,993,,,1.0
3028809503,1472956905664520192,Directed,,994,,,1.0
493428407,1473386206914359299,Directed,,995,,,1.0
826701868659253248,1473386206914359299,Directed,,996,,,1.0
920005244,1473386206914359299,Directed,,997,,,1.0
424084271,1473381978422587392,Directed,,998,,,1.0
573986602,1473015077976555525,Directed,,999,,,1.0
1239414396,1473386206914359299,Directed,,1000,,,1.0
475150043,1473386206914359299,Directed,,1001,,,1.0
1370300701,1473386206914359299,Directed,,1002,,,1.0
764201799217717248,1473386206914359299,Directed,,1003,,,1.0
4373034267,1473386206914359299,Directed,,1004,,,1.0
598974424,1473386206914359299,Directed,,1005,,,1.0
57358236,1473386206914359299,Directed,,1006,,,1.0
3305939879,1473386206914359299,Directed,,1007,,,1.0
268894777,1473386206914359299,Directed,,1008,,,1.0
1092025800,1473386206914359299,Directed,,1009,,,1.0
3084886731,1473386206914359299,Directed,,1010,,,1.0
1013117294,1473381978422587392,Directed,,1011,,,1.0
1423975235427131393,1473386206914359299,Directed,,1012,,,1.0
3307400673,1473386206914359299,Directed,,1013,,,1.0
933991184044904448,1472956905664520192,Directed,,1014,,,1.0
1461770378825633792,1473060043817984006,Directed,,1015,,,1.0
1290588940731326465,1473381978422587392,Directed,,1016,,,1.0
1369753673463705605,1473381978422587392,Directed,,1017,,,1.0
353251479,1473020208314994688,Directed,,1018,,,1.0
1456681235401543684,1472971895758893058,Directed,,1019,,,1.0
754738337445998592,1473381978422587392,Directed,,1020,,,1.0
1456681235401543684,1473003740189892608,Directed,,1021,,,1.0
1147920644945981445,1472956905664520192,Directed,,1022,,,1.0
1422905492087652363,1472956905664520192,Directed,,1023,,,1.0
839559591746801667,1473381731088707587,Directed,,1024,,,1.0
1432783105073553412,1461687908797227008,Directed,,1025,,,1.0
433224751,1473381978422587392,Directed,,1026,,,1.0
1423975235427131393,1473381978422587392,Directed,,1027,,,1.0
431764046,1473381978422587392,Directed,,1028,,,1.0
