Id,Label,Interval
1249813315427209216,Danielasolare61,
358626243,robymark1,
1015343136732798978,Aarsenalabroni1,
1366769418,brikka69,
1079672562857193472,RomanatoM,
995178816,MrtglcCh,
3621498623,corrado_savio,
1207978284115472384,BiascoSimona,
1427318270600884230,Ilmedioevale,
1436018788089180160,GiacomoFaletti,
1007753827188203521,david_zhri8,
4117718308,accidentiame,
970017772406296579,StudioZappa,
372245128,Peppe_Doronzo,
1254500608880652289,Max53156778,
1435369757969092618,steganiania,
3300222131,paolovarsi1,
1504710145,mauronycity,
458729603,monicarinca,
453851050,gufolibero,
786137066514051073,filomenavizza,
2588366118,AntigoneCris,
1201177502582005762,MaridaPistono,
1168701144,cathyDS_26,
1283517854667747332,mart1namichiel1,
235651872,peggiosatira,
390340887,AleksL74,
378796893,Kealkill5,
764060814,AgilUlf900,
750419127655858176,Peter_Italy,
1169292578531028993,ilpalombaro,
3010293559,Dadazyb,
398913989,Filipposixflag,
158147964,zarkon85,
1361385459734220808,Ernesto23710724,
2598160301,catesi79,
1901258058,75Ginny,
792793865489117184,AnnaP1953,
917438823738626051,Nico01042014,
2992238501,mariuccia12345,
1275138244120805377,LucianaPascali3,
1051158772738154496,Vincent20896893,
1415258153508380674,GianlucaZx,
2233203519,marrocco52,
2155461192,Venere781,
1417804668235919362,eroe_max,
1409830264977645570,Luckyma89652325,
819446890404179968,russopino65,
1255206419944607745,Sv6714,
1472220568363712516,TaniaHammer1,
1364225080859926540,JJ1897JJ,
717585938185064448,Soffrodinsomma,
38903873,ddinno,
498068054,ninacs81,
850324301450555392,emilio05714955,
1094396285069807616,zannazyu,
870707147444584449,giorgiaa26,
1363875087435390977,PatriziaToffol2,
1414517821749465088,Isabell87630000,
2786177491,feltlikelove,
1271793704374861825,infosferanews,
299325593,HexHyte,
1389146516376494083,StefanoDelCarr2,
1450800712569479173,CinziaVezzoli,
278425671,afrodite1969,
2716907049,guglielmi_mary,
826077183772917762,LucioEnBolivia,
853181058,Domsca20x,
1317396407326806017,HaStatoTrump,
1144013984795901959,levante74,
1006844657194688512,CedroneBruno,
115163907,maxmaximum63,
256506903,DavidG__,
985292820,mariobbbrega,
2378654494,aldo_rovi,
1420443511,anodo59,
126727689,Biagiothai,
1286651446453325825,hotgrlbum,
561375612,vincengiove,
3860196976,Maryljacb,
872527310,pigi74,
1379962796,mrmnft,
1473244125533249545,GayaVV2,
429967445,MarchePinna,
1129087959339327488,4Tchat,
399469627,Vvelasciavivere,
1025783940076986368,Cris94737949,
2267288613,chiarapellegri9,
759582626,Sveva246,
1255107152055861250,Gabrigrifo1,
426969240,federicafavero,
2360803296,succodilimone1,
465560472,salvo040367,
1239974873067401217,MorganF25402112,
488237950,acquario25,
2438584635,LoriLorypaolo,
446136145,fabio_ghiglione,
231568474,francobozzetti,
59035104,valeriafrasca,
3631495096,MonicaMofanta,
713498795347218432,Nessuno01333091,
404829721,danilocaruso78,
1242879996034719744,GianMcdr,
973247240822280192,TytoAlb82433730,
2280648054,serenel14278447,
1079707245699575808,Ferdi210379,
1433103620413788164,Maurofabio31,
1246088563529302021,giovannitrivel3,
1467612134150447108,BenSeba62317259,
97948686,PAOLAGOSTINI,
1311796571563077634,ModernoAlex,
1377439021,GPTurchi,
2845206706,roby011268,
3026367370,rodcostakiwi,
311694861,carlokarl,
1351993606849114112,FabioFZ3,
1442589814449078272,Bluerose6898,
2358336535,monica84031149,
319680907,SimonGrasso,
1346682786,brusco25,
219361447,Yogaolic,
2941270353,Adm_Ackbar_1983,
1151744891283824640,Alessan89992735,
381717202,mark_dive,
425693381,giulyvacc,
464822421,CiaoGrosso,
1344470080487305216,FioreFio4,
2190932934,dottorossonero,
398032197,AnnaMariaCastel,
2887988230,Ale79Friul,
2954454747,Carlo10309,
2847028163,bwin1966,
1430257103483064330,Cristia05271758,
255516922,ABrusaaa,
2545771164,dado75x,
600136789,GhitaIacono,
617844082,MarabottoMP,
492397709,bordienrico,
478831382,emmerudes,
1923062455,ProfetiGiulia,
1320296479437836288,Mariang47614228,
418531422,LauraValli,
2839533015,Pi2Ze2ta,
406825434,simo_mk,
1447464780034461696,SmartWolf20july,
222176911,DiegoCa_73,
712711445,stevelaces,
819917515,tuttologo2000,
2267751849,M4rco1973,
346692486,76Pier,
1067008310,Vale339Vale,
432548877,tizianaoriana,
2815401849,mirella2spa,
4869405783,avv_gr,
2805323313,gilardisil,
809117053693128704,polloncombinag5,
1458102436711878658,Borimail15X,
2984387777,luglio1972,
833443843664117760,Agnolut,
1434056961557925888,Brubbis01,
2199788081,Doc101Doc,
489331719,eowyn962010,
4160203479,LPincia,
137391071,Tittina93lameyo,
1421648641,roxytox11,
1428614298092326916,AltoTagliato,
1428767360,MaurizioFuochi,
198624955,mirko76vicenza,
1042906497129361408,Tribonacci1,
762673411101458434,mariecristineb1,
1273686762691297280,eris_oje,
496075532,gioman73,
2175971759,marziodb,
2166970213,bb_1774,
748145329132961793,MaurizioGamba78,
1121265637,LucaSp1d3rm,
1018468604843618309,Annalis04484378,
1207429261101015043,LargeDenis,
1443191636318691333,adeleblabla95,
1344042297458106370,EvaGeminati,
1443650746122178562,haveabitcoin,
1438554611632254982,OmarJordan54,
2183578174,WilliamXIV_,
2313764153,giuantvil,
2394684582,metaanto,
1030527499413975040,LudovicoFVisen1,
1449468040245035011,Claudia_2774,
402000991,TonusAldo,
706466416371826690,MariaNadiaMai2,
308511626,quike1974,
1142782223193653249,leonessa1864,
884023737745645572,Carmela_oltre,
1450859117887819792,atweetfromvale,
1219329455115657217,CapitaleIl,
1460355787063271431,marcizzi6,
792731002900709376,Gigadesires,
1374632486681055232,Janus02886680,
3911482575,VotaSpartaco,
589286587,JohnHard3,
361124657,silvias_72,
711830999227899906,Spenk78,
980074483,gal_gio,
1384530429869531143,Gaby45yo1,
1292212385294569473,staff36967903,
100185915,Radio3tweet,
1422169613333323778,HalleyAitou,
2879293835,blusewillis1,
929249360,xblunotte,
1396212248457236480,albertotozzi3,
3176625754,OrizOrizzonte,
416439103,CordioliMirco,
923998541521047553,Fabrizi80936813,
2930983606,silvi_gio_2020,
1209249979744817152,AlbertoDazzani,
2243577362,rob_arci,
14060262,RaiNews,
1460634559113043973,AlexS8338,
784489264100827137,Napalm51,
737129292811866112,cuoreitaliano7,
1470163370951204866,OscarFerrari00,
2417454271,luigi_desio,
1199811195013943298,Pietro12846794,
2216135729,the_hunterbig,
256639551,paolasalvetti,
704662373483864064,AlessandroV1953,
1144508978975690752,MagiFausto,
1300884946878427137,Nicolet84520681,
1528647032,criva222,
860250851809665026,takethedate,
1032227404029280256,PaolaAnna8,
1353069759852474371,ResPubl79983835,
1229478864,autoctoNO_it,
3353326707,ElisaCastelli84,
1366505333523443715,Anna302478978,
1437405163908739074,benegesserit33,
1352150731944562689,Claudie9223,
54545164,invisiblearabs,
1242550162117079043,Albex751,
1309991924,MonicaRossoNera,
1121951191,rikercommander,
275754256,TommyBrain,
1454502163,IacobellisT,
1245445880540467203,paolobura1,
3426504598,MenegazziMarina,
1283810416527892486,Simone891108401,
1418509280710467585,LavoroLuogo,
1418899358649618432,BenedettaPetru6,
1471856263,LaTentatrice,
119418146,sant_px,
94209895,Zurito70,
1020931404,73rv,
1384469636477898765,Eo10374352,
1431892131791134724,Edogio64,
1145734207639101440,TTNHEC,
29201900,charliecarla,
1408533491122425863,CarloSorrentini,
3356630741,dodipertutti,
903890335,magicamirta,
296696546,Fidelio_H,
1467604549942882311,dina_poli,
4166178959,siriapelle,
4635116367,PieroVendramel,
98833228,alexstocco,
1208291366918328320,iostoconCRISTO,
1408567643662127106,EsercitoBalanzo,
1158336852614615041,mac1090847166,
1468125626964054017,phrankea,
3372869746,alex_antony17,
1057392953566617602,angela66762414,
475202380,GDeccia,
230787831,GordonGekko1970,
3697596857,Sweenytapi,
4867636829,me_desaparecido,
3381640013,eritto1900,
1176598950654222344,Patrizi83078394,
392552289,iq_196,
3353679387,lignobile63,
3102617019,Gianniallu,
47936582,yuna_hikari,
1459974452255629314,FabryMali,
1376839147625844737,CelottiMaura,
1402578117877800964,FrancescoSaro,
1434782466036932608,AlbeMoroni,
4645281629,lametabasta,
1391525097010302978,lukewebsurfer,
3152758571,lorenzmariapia,
141529750,LauraCarrese,
1436278412209967106,nnnuvola,
110396763,JacZan,
287302615,nicdundee,
889057141,afgibi,
1437697795499118596,kajacaprari,
960661708305059841,CocciaPier,
1255174721550893059,Aleph272,
706097800040357889,maryfagi,
2612291988,robymonaldi2,
425803153,SilvanoSalviato,
1329880394548785152,SasageyoESM,
3318877703,katrinyanuo,
1463778493796429828,Loris11971139,
3094057402,laboescapes,
467173200,dannysoceans,
522582122,IAMFabioS,
143169845,Pheet21,
1415579736034750464,CiampoliGaspare,
1252130083973861377,BabuzStella,
1225548848694689794,Argantua1,
864927221546405888,MarioCostanzo16,
240626454,AlexVittadello,
1084441540590735368,rita48802996,
401534305,ivanacristofane,
1449815868037386242,BlofeldSchwab,
1368152558,TAL77SVAD,
4853695089,PFiamingo,
543703916,EmilianoSilv74,
1015887595509899264,Gio43797420,
1469621054167519232,GiuxVivi,
1042691054,MastroRadu,
1444189918276767750,Andrew_bahbah,
941531808,kadreg1,
2247093145,fabiottofab,
757521873743798272,SStef_III,
1321161856820674560,Global16938439,
463877487,memaudsem,
504817843,eldavide77,
424235813,Urielbertolami,
1450919237179031561,SanMasso2,
1230917739612688384,eyenoless,
1076779266619121665,Claudoc3,
1369668257347739648,Kick57624616,
1033488919,tiber_h,
1003410897220571136,Roberto53402737,
1220072246,GNN1960,
1235621897796280320,ClaudioTosi13,
1457755702882193412,luca20425,
949357353819885569,DipinoFrancesco,
1363888045154578434,dianaterza,
1251474762460790785,donyp00288476,
1455844530113101825,FasioloGino,
2256287230,FLampunio,
1201582677083742211,licione_bellico,
1466332452809584643,CorviStefania,
1401911906,marco_moggio,
1426639026824564737,MaurizioCimino2,
421862447,menadelgiudice1,
418245874,AlessandraBald3,
470242115,assaloni,
175105634,AmicoPutativo,
739842035117633536,Gemge_Pot,
91311099,gbaglioni,
171094598,fabrydr,
124827192,fedebonny86,
2430572599,GiuliaDeLuca82,
1099277078,DigennalL,
1094718444837265408,Satirev4,
30439070,pierecall,
2773663610,Cesare6677,
1355295299149959173,AFKStandby,
2225786343,armandopix,
1346931942,1GMarco,
1001479656,pierluigirolli,
1298984790503223298,Fragar1970,
1152934612605296642,MentazB,
4491047896,FabrizioNeri5,
31255401,Davide72,
580096126,IvoAyrton,
1450536558067601409,Aledicecose_,
2234769152,_CuiProdest,
1106516964,Susy_1968,
2984820479,eldubbioso1,
1164038954,supercap70,
1243545690023886849,francorossi969,
1403983862829551616,GcomeGloriaa,
1288323050807734277,corradopiobbico,
541178236,marcellosantell,
1439847612077821952,Camy391023221,
48182327,ofrakia,
3228198179,026f6562bd0a48a,
476053480,vaniacavi,
1200905899742760962,Latrinaeuropa,
1919261071,francescagatt17,
1412428321045073931,ciptwee,
283416650,barbarab1974,
637245026,ClaudioMarsilio,
872840074425184258,Riccardo_criait,
993160148,LinaParenza,
1036330516826476545,2_pavani,
1164614972422459394,DomenicaNardie1,
138363417,BloodydaWarlock,
1158716606723317760,battmark2,
51977815,raffaeleboccone,
949271578105253889,DesteDanilo,
240451626,S_Wandemberg,
1254835769316904961,corona_tweet,
420419717,MarcoPic12,
1447903807900241932,wpbot_rt,
1089174832024035330,rodolfocorrenti,
286264255,Joeledix,
3427656059,EauDeNapalm,
477543705,ernestocaprari,
815961534,GiovanniEmme01,
1398897288098033667,Marceli91113868,
1243670514389987330,alexio747,
1228011874819682304,giacomensa,
439131272,GcColombo,
1456661311501262853,colella_aniello,
725386410358878208,emanugi07,
1147108037204856832,Massimo94238231,
1239183543382802434,Nunzio76512527,
421336518,LawAncora,
1452275806667935766,frama1111,
2970452722,AL_Vittoria,
1425093019649384455,karenPollon,
3288794249,JosephGhorna,
2814941147,PDTSMN,
3119679299,Stefani48072919,
1117284122723061760,quasisale,
1019908465,AragonaStefano,
1240786200,AcidamenteBea,
1154663621617737730,albo_interista,
2924378676,ghioldip,
840831695477694464,Paola48277121,
1020833282,FiDVicenza,
4053637276,SEVIPRENDO,
1453037945586335761,Roberto06332859,
1343167793819213825,CucchiarelliX,
2787508709,JoPisp82,
407685967,Grand_Battery,
147619111,AnbuRoots,
1424848260355837957,Elewhatelse3,
2731701196,obisettantadue,
2363018685,Divita14Franco,
2732447529,nicolagatti79,
1007092986,giovanna_edv,
2764665148,mbanzi7,
1232207344924315648,Xornas2,
1242481949437919233,GibelliniPaolo,
1245403800522887168,Roberto29732938,
468410833,giorgiogaias,
1363772105905627136,LBasemi,
1353304938215067649,emded6,
3043958678,GioVanDal,
436833006,AfinetAlberto,
1389722442000650240,Mario_C_1,
1171641705453555712,enmammas,
1338373538206642178,Aleohoh69,
2959021829,alessiopadella,
1409161762428104706,Armandoann4,
1293336665960919040,CercielloRenato,
3252394091,RosaniFlavia,
1198489144470753280,Mintauros1,
203891785,guidop1967,
3308422191,TuttoQuaNews,
879812316291903489,Thelma02559007,
1343926574480056322,Pessi102,
203717084,probo8,
796443179302023168,Paolo_Banzatti,
4545085227,erreoess,
883249698873778176,DanielaV947,
1383610460595843081,bluewizardofs,
1466956773475209219,Noemi80206188,
1315234951927869441,Esterin62237731,
1417435709422686226,ilcupo_m,
909239401,DavideGiordy99,
1248505220948094977,Giovann63114928,
1297994891314597888,JunipersV,
884858669862727680,aleperfetweet,
992799917524516864,FlaviaRamadori,
1375190375141367815,LaSpengo,
719406810063638528,deniise6778,
273056277,maximilian1971,
389679304,ACCEDIALSITO,
1161744419038609415,Claudia19485227,
1448042555871055876,Rogertw66,
565662465,Ewavolpones84,
827186393789128704,_Velies_,
902615969150926848,AGalli99,
1074376096018247681,PubblicoDebito,
330865662,LykanLA,
3078402187,ilPontormo,
821879334,atestaltasempre,
1353449685390946304,Giovann73066691,
230310402,Domenico1oo777,
710579736519512064,piersar62,
1154371862606098432,filippocecchin2,
1416494687779753988,Antonel73347356,
968090647608676353,Roberto41788248,
4299665086,Poiana46,
950098070771036160,GrandeTornado1,
705284330931802112,Massimo46572086,
849274159,ladyonorato,
493833883,etherea_etherea,
460568163,annaghilardi,
108584277,callisto02,
464749562,Emoisonline,
228315934,You_go77,
1256208364972978176,Efesto51,
1296006171862667264,AcciaioMario,
246993660,polotti_,
942438880220975105,nacho56394118,
1100725721465532416,Federic39674782,
301717777,carloangeli,
130502044,abitudinario,
2363724538,lorenzoiraci,
975658764752781312,robulga,
949338906226552833,DavideRTramonta,
783307585206222848,Sdf4774,
1429348800536195079,Valeria46552923,
175166079,LoSplendido,
1472252965218041858,FrankGooses,
2316346309,travan28,
89647379,silvyghi,
1121435322863292418,pepppe772,
984185787708264448,kate81315714,
447170173,carmenvanetti1,
1041484481406873600,Verdoux11,
703708224168599552,Alessia_ing,
1174780873075544069,rosaroccaforte,
1411308390819708930,2Nostalgico,
1391704202112606209,manuel08238248,
1028713306444455936,italianavera333,
1457730536621985801,AttaloDecio,
481945424,P_ompeo,
288223330,arcoberici,
1279743997,Steoshi,
772520766885728260,Torex1979,
85136516,sergimagugliani,
1207424447897989120,Your3rdE,
434494267,DirectCons,
1133775925873664000,L2354560,
1450853940615127043,carolpantanifi,
436723484,CriiCorni,
1029831469248729088,notearsvcry_,
865205076159344640,3_carpe,
1144737989593116674,HANIA243474887,
3298985147,annamariabeatr6,
91777978,matteocasari,
396844868,newsbigone,
1207693260484943875,giusi70717321,
1231957350828957697,LuposchiChiara,
1012415892293083136,colcuoreamille,
1184935592142032912,ATrevisanello,
1030140920593833987,gimmi59,
266846866,AsiaSarkis,
4074792743,vivaglianimali,
565259557,BusettiCristina,
492366149,VinnieVegaPF,
1165308314852442112,TSconti,
1414955644596129799,Lorenzo36522471,
517380398,StefanoPonzi,
1342626375782555648,FedeleCrus2,
1041831000,sciantokescia,
1620754188,chilisummer,
1001570784169594883,MarcoM17375606,
377430097,grancetto,
598603007,drsmoda,
1385358547,TizianaBertoli,
588539018,stefymigliori,
498843180,bfogli1,
2809356654,PTambosco,
780820279840780288,Monica2738,
3023928790,PatriziaPatri10,
301909433,TrocinoChry,
2729521432,ItaSottoSopra,
734134273,christian_fsi,
1064267064431570944,colonnelloedi,
3204238629,fjCri72,
1643461826,LiMaurizi,
747184721935933440,PaolaSimonin,
4824732653,AndreaCerino08,
1439663616458887172,LauraV18828094,
390879168,Leo157Zotti,
1052241441991340032,alemilord,
4197183543,AminelliVr,
522667905,Giorgio_SSL,
273379601,elenadalforno,
1097109956254420992,CardanoGerolamo,
1254348607060353025,fotomusicuoco,
252585311,pantycat,
1362144619,FcaPitti,
1411339109881286660,lasmart99,
1198658049688424450,Luna61710831,
883736059334537218,GiorgioGa78,
1053308170448322560,steobova,
583126253,vel8206,
601777012,ikegolfer,
1310209976,Ecatetriformis,
885983190996922372,AdrianoMeisRB,
26973574,Blood4Opera,
2367164648,MICIPIACE,
2416044272,effe1312,
2904238683,Vvincendo1,
1294316710783332352,PaolaGiglio8,
395594857,Namozne,
1402688845,miagmarsuren,
1186406702,ninoBertolino,
1088748639349100544,MariMario1,
2772218596,SaraxGreen,
3813150137,GppSegr,
1348953207045808129,CalderStrak,
883213044,portarepazienza,
341390520,giovannicorosez,
766353146,JasmNicoletta,
980629135,Teresatherry0,
415619638,remolabarca3,
426503746,federicandale,
1334620941750595584,Nius22380501,
90183892,carmelomusicsax,
1352720317823803393,Penny73070896,
2977852803,RonaldoProtti,
3342580425,carealbe,
584044213,EttoreSalvato,
1010876463187398657,Antonellaliber,
1190964602487615494,signori_massimo,
1099308543679827968,shardis1,
1445115166815830020,no_hero82,
271489389,Sberlik,
901458763261104129,adrian_avr87,
2248959421,JUREGRANDE,
9497072,perugini,
994584616618156032,ManuelaColanto2,
279178016,ventoc,
2747514027,Villix0407,
1449838069654376453,MariB7975,
1364160183677702144,CiroMar44099736,
700841898,reneelettra,
404946715,st_75,
1249686840833179651,HankBarflyer,
1374741449577799682,Paolo31468126,
579084791,LAURADEPS,
1278035429233696771,volalibera1,
3194069955,AndreaMontana77,
1317540711517081600,iamkevin36,
163818204,morettweet,
986338892,ErmesMoras1,
1267764814660677639,riccardo_cugusi,
2956358817,GiusPecoraro,
1251442794583011330,franci1270,
708043991,salvotorrisi94,
328711446,Sim8k3,
259502152,christinemstrg,
2656984642,ribelle51,
553944345,alepozza75,
1291128567212978177,Valenti23108938,
366181170,bayswater012,
56346691,robertalerici,
1557557558,aspettaaspetta,
175557075,mrguasco,
411007943,scorpin4,
378733887,DianaS36,
864737254274674688,Gigio2_0,
1424014391712829444,ancheno77,
50619799,calpurniort,
1332783882198978561,FrankyBF23,
1178313325974818816,m32346821,
2928096323,aua4eve,
3879187997,PiazzaSimonetta,
837308005192454144,j_vallerini,
494227573,aaanvabe,
160647378,mauriziano15,
1890600458,Silvy6701,
333375372,LPeyretti,
800991504999313408,dondogliocg,
73615463,Jenainsubrica,
95935476,pippolamastra,
787281842617610240,IRebell05,
110654085,luigibagnato,
1356156544229003265,ENRICO27218318,
1261956343906422784,MascottiMatteo,
1358422006039986177,Daniele07884113,
1372972843965812747,Renato02030253,
827199467304673280,capand69,
1329518175730491392,Margi624,
1393541650471919622,Totopri3,
272945830,AleC226,
1401508032194953216,Alessan50802199,
1027756003134263296,CoretoMario,
1204460953129168898,Oriettagobbigm1,
209249028,SF_RL_Featuring,
1063551511,simcopter,
2464793882,GiusyZaccone,
1190011408647434240,rickyrockyIV,
2260532036,gemmapontini,
1055380681,jobwithinternet,
3080569749,just_daa,
1450765089372524552,Alberto93383706,
1427420742,emiliapica53,
972890381116411904,Alessio734,
1295089147456172032,AndreaCalussi,
4134285383,AZambo69,
1457331312067547138,am_libera67,
500929319,ruttodibosco,
1080786410980950017,Paola18439710,
986292469682855938,pietro30199674,
98010523,alemora70,
1221719288,StivalDaniele,
111886145,cerco_di_capire,
461916437,robykkk,
3172430939,sabribri1977,
1088921400050634752,_antoniobraccio,
917015985617502208,piave79,
1133374725764337672,Frances83338391,
1234787947,GrimalOg,
396864128,IreneAntoniazzi,
540916686,FedericoCovili,
1344378227213611010,Simone86988935,
2444670310,dino_aldo,
1337177734922039297,Munny01W,
474181574,luciani70,
1276197295,francesco_c_69,
1604154007,moriecla,
1243503572962226178,Resist_316,
961899658481106944,sandro78486001,
1307648142733709312,Robertoo1897,
1324419549161283585,PhwCo,
1439545402542497796,gasaca26,
1684468244,AglioVestito,
231452301,El3nakimou,
3063529101,PinucciaRoveda,
717970219596165120,iside50,
906624216426012673,TheReste1981,
588434195,redblack1980,
1121163421498712064,RinoSimeoni,
942330933436469249,EPICURO39417589,
1448920258446872585,elvira_e_noi,
1176769707367706624,Rossana46550201,
1215273083965231111,martamaura3,
1036782006,donatociva,
567278450,oznerol4,
3405754709,azzodacorreggio,
1453205012939694084,dembomax78,
912249788141375488,pointextream,
416583838,melinacugliari,
761634173782294530,dragonerossoen1,
2343869180,AlamonyBoe,
1037076323599114241,Carmine13051963,
1016249336903159808,Giovanni7769,
147958519,carestiato,
918728155,Luca67Salmaso,
733383127381487617,Alcor48018,
859787986527035392,Agiulian12,
2806242466,MPellegrini1988,
1220980386362220544,ClaudiaBriosch7,
1360756725738057737,Iltuoincubo5,
3238766535,PadreAlessio,
823133047847522304,PATRIZI21156466,
2662719205,pino_manolo,
9862602,ceccoangiolo,
557490503,pippocad,
881801228270882816,anto10002,
1386786871439659011,AnimaTantra,
796297626,nickvox1,
1011248359233982465,girimbelli,
390363874,lucagetti,
1386040283398291459,nopassvacc,
3256484373,FedericoPostet,
1001748711729434624,Mariari30057064,
1201839329674444805,claudio83628997,
1895353393,Max_Tacconi,
1344283837526925315,la_helka,
724272253865738243,theMauroboss,
1632937334,DG8219,
1100502233576337413,RobertoAli20,
1009309458,alilanza79,
2235040027,deogiu,
260376774,arwen0506,
2323971608,ele9061,
712272310447828992,NadiaBarili,
1109248633499779072,cammisa_massimo,
26593518,Mukenin,
2432948813,fabioferrero71,
1432801281081548808,templare2021,
2625302733,barbaralai84,
1317907940,g_piacente,
1425721067474235394,Alessan42745900,
497382096,seaborn3,
2497631817,GNovizio,
1142408484924907520,AntonioBergami4,
3368018859,Bobbio65M,
2954518204,mejustme1908,
437518410,DRusconi,
1377620763486879747,PierreDBorrelli,
1251938138613780481,Cleopatra2020x,
1184189129208324096,SisterBis,
1430968548080369664,Marino22874954,
627333855,lucapierani1,
3435532558,enzo_acca,
19592755,xposeidone,
234543153,fabioblu128,
372799374,melomonaco86,
526437272,Claude_Seventy,
1315344992479608833,SantisErminio,
1046120449762119680,Beatric31517150,
1430788326727065603,SilenziBruno,
773240110120927232,GastoneMappini,
4186745548,Maryro71,
1056526429465333760,Barbara18376087,
1164470940698316800,MP04011972,
851457694204653570,TTagliaa,
462992649,Matthley73,
471061460,Fbenotti,
979254498886668288,Vincenz83942981,
1462773792959258626,lugian76,
2867547191,gooblin73_83196,
1198625334,bastacosi15,
1090357716609101830,Stefano37667231,
238408467,Loianna22,
2665337999,6harvest_ny,
133167075,pualai,
1078445021534277638,bisegna_stefano,
610570076,MazzuoliRic,
1073339297355456512,Primula23244795,
2941915384,emillyele,
1447202634050461705,1968Niki,
1438539050940567556,Lekr_AC,
1228313808701186050,ologrammi,
1471981273707130881,MEB_Tess,
2908509497,onlyforyoureye2,
1507139215,CozziFabio1,
1114817509910355973,Wolf09722148,
307278565,Dome689,
1201603660687564800,Zetabellaregna,
993774130293067776,PaoloBMb70,
364824845,maurofughi,
945202600051462145,Alberto00766701,
1119843540,b_radio47,
1285705967057993731,AriannaMaria39,
824021536747225091,SergioFerrara10,
1045413120,GCerrai,
931815335946317826,giuliooriccii,
2345848243,mariluchio,
117021402,claudiagen,
582265897,AssuntaAccetto1,
2342630384,ellygatta81,
946417900985954305,TereTWT,
1425194624033902594,lord_john56,
79198695,alessio1com,
4385611643,MarcoCaptain75,
1038755244237365248,GIACOMO24330093,
2308057542,machyaer,
3008286478,Salvo_Volpe17,
1240956336818606080,GCoddio,
1320841395712757761,LLengoazza,
4189354889,disicaterina,
1072861692592189440,JPVKnight,
1295297295798411264,EnricoCEngelma1,
710554164770816000,vallant80,
1112851430354927616,OlivieroGiovan2,
1062862212,toni08061963,
800260353233854464,GuglielmoZambe2,
2374304095,Chini_Francesco,
324293502,mapiele,
14561296,batmar,
1254737390083637249,benza20000,
1377379207525904389,RaniaQueenitaly,
1389822619,Solitastoria17,
1038156164373078016,Martino31805246,
1090121246,AleFiore2249,
1069271424,ambroperego,
431681063,evy_29031980,
572496475,susy19711,
222475722,AletrAmp,
585815972,cavalieri_75,
366660837,_fiorucci,
548616993,Lcungi,
84683359,peucezia,
440858782,ilKato,
599463353,blue85205210,
1449066675035418634,RubiuAntonello2,
1013654088,63_spinelli,
1231899811,ayurbea,
411739086,carmenthesister,
2951078627,fantus74,
4872258489,M72seventytwo,
510786998,Marilenapas,
2471100342,AmedeoFortuna,
1410189558600318976,VitillaroFranco,
3209905044,robericusa,
1435221376986669060,kemess__,
966062223314575360,MATTEO12476,
1255205371649679364,Cinzy08_,
1467391012460969987,lorena_melon,
1308085903,luigigr748962,
515537312,matteosportelli,
2430696135,LinaVadal,
1297495287720706048,DarkAngel_DA00,
840991431414161410,Adamao76,
1222676508,EremitaMancato,
2323083546,lupogrigio111,
1141045316449439745,SanctionsK,
1274855814,braveheartmmt,
954226435358646272,DesireMaja,
906045619,LuiNardi,
1262012953072750593,Frances70429408,
396151080,mocettast,
54713072,white_rabbit_84,
1348990498183258117,GaribaldiPaolo,
2882345495,mike9938,
1304158610776305666,CaterinaCalicc1,
1463146100257222665,Lucabernaroli,
1219623288,stefano_ing,
1646281124,AValvecchia,
969981643,ES1670,
2955533476,censore1234,
475732955,brunodese,
2787077044,s1efan0,
447383139,iceeke65,
1177627293407203329,giorgio6009,
53374435,ArmandoCapone,
461907132,visgia67,
1442950706915315712,ren7444,
2337812391,rinoraf74,
1161191406,bellogatto1,
377957560,Youzaofthecloud,
422194884,walterkj,
356159314,GiannettiMarco,
1376226833000173576,Vince08440165,
1423031605594148867,MP74514134,
65922786,cala_l_asso,
338440385,gigio0000,
1097013117354151937,mariella_m_,
1304824033,richgal68,
1349680836896030720,nonnona23928040,
998943681964068865,kiara86769608,
932263368764919808,mirabuccia_,
4747949368,salvotomasi69,
2216051760,1GROSSI,
423740563,DjLellone,
1460132042730004485,Matteo_coss97,
946972735,mitsouko1,
3007884394,Franztrane,
210376076,spe1977,
2470138472,absurdumb,
827887869104635904,cuspidorn,
2427155309,FRuighi,
1022925477504270336,IgorV01519720,
1040715474,umbo70,
856186033,YBortot,
1469261811497197573,Erica43581765,
3164339177,gv_venturini,
1433011129958207491,Balby1984,
912792614843355138,bartesius,
1256852621169754113,DanielaSanchini,
3163728767,ErnestoPascucci,
540369500,MiroTorrielli,
1262031251994824707,Steva781,
186221116,Master2001_3,
3262283944,AnkyBoh,
3225971279,marin_cdm,
725968843563225088,MaxBertoni1,
720995633168052224,rami_piu_smocci,
558064469,MagoRompi,
2256727137,AntonioDonatoPa,
3079123505,MuraRosi,
1085279495366606848,SentenzaEr,
421870638,annachiara7,
970758853074747392,GP39900298,
423474251,rudy_matrix,
944580382862856192,Cucinoio1,
1186744459616276480,tuider_Unicorn8,
1233789887402463232,giovanni101255,
419061509,rob_carnevale,
71593119,DossierTibet,
1282934641465479169,Finoall17964701,
1434258458656772100,Athena55263375,
2338719661,annamaria_ff,
1379515156959531011,BagsLab,
852781370,carloarbini51,
849990387255177220,BobToney65,
711959663189872641,Henry0762,
1466721471791775745,NellaBollano,
976221937805479936,bigtere1984,
1472974688586506248,Fitness_Tattoo_,
969807489091981312,GMorenghi,
142210315,gianppaolo,
